gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
NEU3,0.5403287653311148,3.85898958049217,0.0054718039426519,0.04067193234543351,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FTH1,0.8260949019654128,8.959181125949103,0.00547326506850847,0.04067193234543351,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC244394.2,1.7928212158178505,-2.244837007234036,0.00547381125402614,0.04067193234543351,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL049647.1,-1.2600644979487277,-1.1171285826643416,0.00548359623960266,0.04073358660434985,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SERPINA5,1.9167887697063584,-1.7341355280103368,0.00548760652903049,0.04075232310658548,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC021134.2,-2.19078772653408,-2.193595576642158,0.00549073576329367,0.04076450829088834,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PRSS53,0.8905763738522124,1.161279005248523,0.00549550519943114,0.04077780991655924,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC020907.4,1.5636658390031406,0.09000898501761977,0.00551029159144751,0.04086538481087589,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL355347.1,-1.2490328489105105,0.46938501718305914,0.00552281872548528,0.04091950891801261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RTN4R,-1.4083781189310878,-1.133730020641371,0.00552485574960036,0.04091950891801261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RPL32,0.8785917050320082,5.569153118026303,0.00552506002551521,0.04091950891801261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC027117.2,-0.5400119216547001,3.8810116569517574,0.00553662173269379,0.040966201789478,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PCDH9-AS2,-0.6115518166670713,8.778454655737944,0.00553749842117244,0.040966201789478,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC008632.1,1.869755069502039,-0.09809990431100082,0.00553828249987666,0.040966201789478,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GAS2L1,-0.9302506194865334,0.9093816371327408,0.00554005201259415,0.040966201789478,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TCIM,0.926412352160578,2.2590463696691936,0.00554033925179737,0.040966201789478,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC007032.1,1.3819975198057983,-1.385409281786078,0.0055432031602691,0.04097631529107971,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TESPA1,-1.3597127691092712,0.5967392361326985,0.00556714783512583,0.04110893634629992,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC43A3,0.6882333230285035,2.3657118120050513,0.00557290066277713,0.04114032435367659,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GPR6,-0.945083174825573,0.822304952552847,0.00558152366973086,0.04119287800231443,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RXRG,-1.1370118009943042,-0.1453914530856238,0.00559243251306797,0.04125174875695359,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FMN2,-0.9512194815521424,6.614371939280255,0.00559251289376985,0.04125174875695359,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CHSY3,-0.5872431486961155,5.849767692468283,0.00559887661476264,0.04128756939287002,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LRRC6,-0.8750218484026451,2.612708340194533,0.00560217699300054,0.04130078694059187,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL591501.1,-1.1683079858363614,1.752632751315806,0.00562690939740561,0.04143085498864806,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LMNTD1,-1.3719380842265865,2.72900201970359,0.00562738354599718,0.04143085498864806,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CYBC1,0.6595408414247057,4.578879014654004,0.00562930874115833,0.041433890836561293,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01843,2.17761426125117,-3.6160109042544297,0.00564069750423339,0.04147313375730047,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PSG9,-0.8112380973297149,1.3774164044200168,0.00564267647933278,0.04147654949435488,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GOLGA6L10,-1.448107400881126,0.11585279413127209,0.00564699492935364,0.04148795134219745,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
YPEL4,0.6318327574013383,3.1117609269777575,0.00564737766276108,0.04148795134219745,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EIF4A1,0.5415554929896766,5.469077555333821,0.00564877211023274,0.04148795134219745,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NREP,-0.641723474997831,3.511180038715183,0.00566005794631175,0.041554448427737,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC02078,-2.3492784394513357,-2.2962183629948436,0.00566093576822977,0.041554448427737,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RGS7,-0.5664488922248254,6.82310519328658,0.00566237773960546,0.041554448427737,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GP1BA,1.5577075370081015,-0.2256700291050716,0.00566583195505223,0.04156323694351736,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC002465.2,1.3351219901349496,-0.5254744205670951,0.0056674135751986,0.04156323694351736,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC055733.2,-0.6617886527907945,3.6028994184901624,0.00566854305251381,0.04156323694351736,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SLFN12L,-1.0002319360022829,1.4510110497224609,0.00567013226330268,0.04156323694351736,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL513327.1,0.6777264333331893,4.5469670067222685,0.00567116315386024,0.04156323694351736,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PTPN20,-1.1897175060584044,2.2323236374766746,0.00567623151652135,0.04158656158070879,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC010542.2,0.8063263548742546,1.7186746168333729,0.00567738256719257,0.04158656158070879,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LZTS1,-0.9281210227241796,1.2316177356030875,0.0056864692625285,0.04163085275651713,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
IMPDH1,0.989582463144712,1.4220850300941696,0.00571594222202719,0.04180192939302558,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC4A10,-0.7554082637170509,4.02625138163732,0.0057327566837459,0.04189467305098961,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TMEM130,-0.6678194776544565,2.616374285022828,0.00573581472369248,0.04189467305098961,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HES1,-0.8964977147467398,2.7427490965579993,0.00573627223386925,0.04189467305098961,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PLA2G2C,1.557872513064747,-1.0980918913023756,0.00573942218226874,0.04190650352651998,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CAND2,0.5056832289848316,4.024601565887232,0.00574096688364437,0.04190661007709276,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PCDHB1,-1.6350002376317294,-2.4412821312120254,0.00574413051010106,0.04191265764574074,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02450,-2.282499272452963,-2.163827364658814,0.00574485602461336,0.04191265764574074,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RFPL1S,-0.910688308569843,2.60971282738083,0.00575167273480982,0.04194589553866271,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC024592.2,2.8814718986339063,-2.904971244175784,0.00575247493950697,0.04194589553866271,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TGFBI,1.8500222249733096,0.9679875026426306,0.00576394667102693,0.04200717706920851,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AEBP2,0.5017600178708563,6.80836404221855,0.00578412411256442,0.04210940754782412,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNA5,-1.243907303958939,-0.7661954416927221,0.00579354007995243,0.04216674879344601,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KCTD12,-0.7272995410156681,4.004800231723648,0.00579535968797261,0.04216878616742664,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FAM110C,1.5077248845701223,-0.3057637242960522,0.0058012238967538,0.04220024437829833,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL121655.1,-1.7119149173763637,-2.007450795094495,0.0058057129168375,0.04220750115650396,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SCML4,-1.4440511746556306,0.6746849458505807,0.00580626389350242,0.04220750115650396,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GIT1,0.5386192335326019,5.206829859965446,0.00580684476258605,0.04220750115650396,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC016573.1,1.7696059409261864,0.791406730916284,0.00581100561194072,0.04222545745409777,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OSGEP,-0.530707761758683,5.0094934551271155,0.00581247265586089,0.04222545745409777,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SYNPR,-0.791425047734952,3.1272696649000067,0.00581394041402814,0.04222545745409777,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FRZB,1.0084917793967931,2.0485103985860476,0.0058166634420846,0.0422279969241273,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC069549.1,-0.7497317566118309,3.014711470841099,0.00581737375473683,0.0422279969241273,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC01640,1.0288781925493988,1.8010996640651984,0.00582528931012109,0.04226648404953552,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PRSS51,-0.7421921488494229,2.670939530045177,0.00582576227862555,0.04226648404953552,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL353147.1,-1.341435042272663,0.5071170707605341,0.00583224922892282,0.0423023416000366,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC005837.4,1.943703437396885,-2.9962721628041056,0.00583891556086893,0.04233948090576607,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PBLD,-0.6001189084676022,3.0784994144984847,0.00584069283455092,0.04234115811346765,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
UAP1,0.6125356049666377,3.0507074588756704,0.00585331299135032,0.04240659743663413,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL592295.3,0.7658777729093891,2.728714905737586,0.00586965844149212,0.04249489965519067,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
S100A10,0.8509350538924784,1.401527027063773,0.00587182466822,0.04249934831215894,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BID,-0.8472382494124086,2.7742331699607696,0.0058758421201166,0.04251718995660598,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL645933.3,-1.1439274048303556,-0.6302768650959938,0.00588056687581109,0.04253294118111783,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NMUR2,-0.9177422645375106,3.738986741195795,0.00588112488144053,0.04253294118111783,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AP000944.7,0.7108932077947936,2.7907048627015225,0.00588687642149004,0.04256329763246288,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PVR,0.789628066159766,1.4837814398653129,0.00589918588788581,0.04261854473685483,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CCNA2,0.7661017227922573,1.7835647805035069,0.00591264614198752,0.04268201173873334,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC079848.2,-0.8737977094147071,1.5235667170189438,0.00592099024946315,0.04271972627826574,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC020661.2,1.01727509298852,0.3758605823843671,0.00592377005163418,0.0427285262507656,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ADPGK-AS1,-1.129044861980183,-0.11828322565638882,0.00592928530759621,0.04275616025952251,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL449363.2,0.7119060379947538,2.9941774343838916,0.00593547137183373,0.0427791289294164,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNJ3,-1.8776826973297571,3.1597261580915825,0.00594873152582077,0.04285214598347695,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL449403.2,0.5069116088832614,3.886362686396115,0.00595513007484054,0.04288695831967729,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MUSTN1,-1.220478427532534,-0.07849198917684373,0.00596628678229234,0.0429560100929082,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TAFA1,-0.8087341205022333,5.441645838241823,0.00597318234808881,0.04298816216002443,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SMOC2,-1.0606484614256495,1.775561244219105,0.00597389167449441,0.04298816216002443,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02836,-2.1654769334736574,-3.3491479562794217,0.00598759041852918,0.04305280293585644,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CFB,1.146481861194241,-0.6284238419673113,0.00599286687930332,0.04306812859888727,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NACAD,0.5281778999646819,4.8653064295935335,0.00599547311844126,0.04307555555295631,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL606923.2,-1.2947146583464502,2.240147301009147,0.00600252113993458,0.04310333514536809,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DLX4,5.9558516536049035,-4.05825601576784,0.0060037899154964,0.04310333514536809,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02284,-0.621024739559664,3.474908869365892,0.00600406103328389,0.04310333514536809,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TAGLN3,-0.9055384105874326,2.587546516180411,0.00601327850757459,0.04315819490708934,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC016526.2,-0.9657171614718044,0.3280706387014941,0.00601552469364447,0.0431601001279827,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RPL8,0.8106734613278873,5.054101240492404,0.00601749778262385,0.0431601001279827,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC092368.3,-2.153219197173499,-1.8407199280018776,0.00602409087213498,0.04317922031039858,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC004828.1,1.181338992021692,2.2446830022944693,0.00602736164850655,0.04319136076119766,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC007681.1,-0.5867777290930444,3.130209286590448,0.00603087325527279,0.04319345029000526,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
COL8A1,-1.0332918338132882,2.752559897299854,0.00603233160499578,0.04319345029000526,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
COLCA2,-0.9913067961679012,0.3991119449617145,0.00603238452458266,0.04319345029000526,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TTC38,0.5370990359216208,3.759387793862818,0.00603569071973867,0.04319696848398633,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC2A1,0.718312097668008,4.259928333652788,0.00603603031941783,0.04319696848398633,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GPR22,-0.8357316493730672,1.158437309994062,0.00603912241022446,0.04320780683678885,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CNTNAP4,-0.6639266008889715,8.919366532921519,0.00604348098987405,0.04322769844624458,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DNAH17-AS1,-0.7882442527425977,2.453508719243682,0.00604901186065124,0.04325596262128361,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
IFITM2,1.91043386537802,1.978004638025984,0.00605357274323403,0.04327727754938492,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01549,-0.8297036072227767,1.264489400362429,0.00605625721223552,0.04327925894102071,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC009271.1,-0.6334030266385154,3.0177632644833072,0.00605701035201301,0.04327925894102071,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ANKRD9,0.8107751189718178,1.412897061821318,0.00606668539165639,0.04332827885264329,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CPEB2-DT,-0.5139892865062425,3.786773648750703,0.00606861682776178,0.04332827885264329,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL160254.1,-0.6310796572749723,6.812535496234092,0.00607560085438486,0.04336506263636195,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC091982.1,1.0771159218241846,0.6448201656113298,0.00607693553375044,0.04336506263636195,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SELL,0.7481499162921486,1.897208999541045,0.0060842850740677,0.0433948957313975,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
HIST1H2BN,1.0023307475347178,1.3699518067110177,0.00609222803225947,0.04342892799258786,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CENPJ,-0.528019528096886,3.87288481591231,0.00609523743706809,0.04343907440187902,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL121827.1,-1.9129001099002616,-3.506213227548335,0.00609785052959077,0.04344639185859318,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC023161.1,1.1197755499867097,-0.39159424004575105,0.00610551275645837,0.04348967057838279,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL512408.1,-1.7174314996790063,-2.7228390543188623,0.00611052069011686,0.0435140251328447,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EAF2,-0.553432774439137,3.824527526674828,0.00611541416232596,0.04353755213875322,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CALHM6,2.0370994275851633,0.3703996905768822,0.00611915764190811,0.0435458569299406,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NR4A1,1.1333237743209763,2.027227532246545,0.00611976060038488,0.0435458569299406,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ATP13A4-AS1,-1.4765408119669856,-1.4946676428216443,0.00612396634317207,0.04355522836717587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GALK1,0.8720039959438621,2.179084482084947,0.0061289364941379,0.043577183982723,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL591222.1,-1.3166405845205509,-0.24129358727822064,0.00613260321170417,0.04359193790868258,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CASZ1,1.356610795200942,1.4210846951390286,0.00613829348359435,0.04361205406552561,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
UCP2,-1.1389021195408484,1.5464146687035194,0.00613861795029214,0.04361205406552561,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPR161,-0.7341501303440688,1.897521232566789,0.00614084879725667,0.04361658891578468,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GBE1,0.557173030366263,6.594096239528209,0.00614695015658518,0.04363771469183741,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01965,-1.0655665207220868,3.394087089819613,0.00614700975905903,0.04363771469183741,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CKAP4,1.0122067971352282,2.622417709487415,0.00614997087869106,0.04364213573997635,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC017028.1,0.8254488586300848,1.5773472984618564,0.00615081948138997,0.04364213573997635,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ROPN1B,-1.3581828704476129,-1.0319340796996472,0.00615384749170813,0.04364902076751688,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ARHGAP28,-0.7866477765291466,1.840974012099692,0.00615497729677779,0.04364902076751688,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CCL4L2,2.06592629014627,-1.0558755484527462,0.00616956373215049,0.04371850232759062,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPRR,-1.3513103969895457,2.220639557235863,0.00618179253085167,0.04375986917419632,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC006160.1,0.5015912587988435,4.162621939309628,0.00620095589296248,0.04388418087763732,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02148,-1.7436306212350656,-2.236074841318838,0.00620578057373667,0.04390697968315683,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP000676.5,-0.9994760353903066,1.2237318163940922,0.00621116325930226,0.04392237008669517,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL118516.1,1.185976808285098,3.478739920316025,0.00621830423499947,0.04394364288287088,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LHFPL3-AS2,-0.8097913798611177,1.4761357791399474,0.00621898495012441,0.04394364288287088,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CELF4,-0.6747857272934988,3.299370203668845,0.00622059907816897,0.04394371100151971,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GCM1,1.7648848459882156,-1.4660322904550056,0.00623288326446375,0.04400390046602303,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GATD3B,0.7176875618825509,2.617205320832096,0.00623673906269002,0.04400390046602303,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TLL1,-1.1296191840002527,3.1172902101745628,0.00623834705596256,0.04400390046602303,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
WNT6,-1.2374757953045517,-0.7119393396211509,0.0062387595118142,0.04400390046602303,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PKIA-AS1,-0.8617594024111719,2.764496916647296,0.00624196501093829,0.04401517449010759,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HIST1H2AH,1.9678720452626977,-2.2616047400408767,0.00624693115915193,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC00237,-1.047223782998766,1.3639369090882596,0.00625408810479636,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PLEKHG4,-1.1697982003714429,0.13274172740901696,0.00625625893065926,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PRR19,1.3914582663458557,-1.572981285981271,0.00625683612317403,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC063919.2,1.7278348679765887,-2.1518664656144946,0.00625696779366015,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
IRF9,0.7837054788853727,4.560314594152264,0.00625946895370882,0.04403588934327208,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CHI3L1,2.960601410772847,4.901592438447667,0.00626073608882383,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL391056.2,1.420850638368364,-0.41177405040378473,0.00626076214161521,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SPINT1-AS1,-1.56296239468349,-2.3444623643491536,0.00626098119989416,0.04403588934327208,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TXN,0.805632177717358,4.149235739842194,0.00626353588263104,0.04404254704839511,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL513548.4,0.5532993623191947,3.421341269345153,0.00628357685650845,0.04412721049919631,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GAPT,-2.199834188413466,-2.4007779330808203,0.006283632282272,0.04412721049919631,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
